packagename,category,params
pt,dev,
emacs64,dev,
git,dev,"""/GitOnlyOnPath"""
everything,client,
nodejs,dev,
gitextensions,dev,
kdiff3,dev,
7zip,client,
git-credential-manager-for-windows,dev,
windirstat,client,
openssh,client,
sysinternals,dev,
vim,client,
ctags,dev,
sudo,client,
heatseeker,client,
cmder,client,
sourcecodepro,client,
switcheroo,client,
sourcetree,dev,
adb,dev,
rufus,dev,
chocolateygui,client,
python3,client,
visualstudiocode,dev,
FiraCode,client,
